n_victimas,fact_date,fact_time,comuna,street_type,alt_dir,street_name,cross_name,victim,accused,bike,car,pub_transp,bus,cyclist,severity
2,2019-04-05 00:00:00,01:13:00,14,SD,"Justo, Juan B. Av. y Nicaragua 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14A",,,AUTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,01:32:00,12,SD,"Congreso Av. 5375, Barrio: Villa Urquiza  , jurisdicción comisaria:  Vecinal 12C",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,08:11:00,3,SD,"Entre Rios Av. e Independencia Av., Barrio: Constitucion  , jurisdicción comisaria:  Vecinal 1C",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,08:10:00,4,SD,"Tilcara Av. y Ramirez, Carlos M. 0, Barrio: Nueva Pompeya  , jurisdicción comisaria:  Vecinal 4B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,07:30:00,9,SD,"Corvalan 1200, Barrio: Mataderos  , jurisdicción comisaria:  Vecinal 9A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,10:23:00,15,SD,"De Los Incas Av. y Avalos 0, Barrio: Parque Chas  , jurisdicción comisaria:  Vecinal 15C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,08:50:00,12,SD,"Paz, Gral. Av. 4600, Barrio: Saavedra  , jurisdicción comisaria:  Vecinal 12A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,11:07:00,6,SD,"Directorio Av. y Thompson 0, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,09:35:00,1,SD,"Salta 184, Barrio: Monserrat  , jurisdicción comisaria:  Vecinal 1B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,08:55:00,4,SD,"Rondeau y Alberti 0, Barrio: Parque Patricios  , jurisdicción comisaria:  Vecinal 4A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,12:28:00,6,SD,"Virasoro, Valentin y Arengreen 0, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,11:10:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,11:10:00,No Especificada,SD,SD,,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,12:50:00,12,SD,"Paz, Gral. Av. y Albarellos Av. 0, Barrio: Villa Pueyrredon  , jurisdicción comisaria:  Vecinal 12B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,13:57:00,6,SD,"Rivadavia Av. y Mitre, Emilio 0, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,14:20:00,8,SD,"Argentina Av. y Corvalan 0, Barrio: Villa Lugano  , jurisdicción comisaria:  Vecinal 8A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,14:11:00,14,SD,"Cavia y Figueroa Alcorta, Pres. Av. 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14C",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,13:54:00,15,SD,"Artigas, Jose Gervasio, Gral. y San Martin Av. 0, Barrio: Agronomia  , jurisdicción comisaria:  Vecinal 15C",,,SD,SD,x,SD,SD,SD,SD,SD
2,2019-04-05 00:00:00,12:30:00,11,SD,"Justo, Juan B. Av. y Alvarez, Donato, Tte. Gral. 0, Barrio: Villa Gral. Mitre  , jurisdicción comisaria:  Vecinal 11A",,,TRANSPORTE PUBLICO,SD,SD,SD,x,SD,SD,SD
1,2019-04-05 00:00:00,15:00:00,15,SD,"Justo, Juan B. Av. 2727, Barrio: Villa Crespo  , jurisdicción comisaria:  Vecinal 15B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,15:22:00,9,SD,"Rivadavia Av. y Montiel 0, Barrio: Liniers  , jurisdicción comisaria:  Vecinal 9B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-05 00:00:00,15:42:00,5,SD,"Peron, Juan Domingo, Tte. General y Acuña De Figueroa, Francisco 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,14:00:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,16:13:00,6,SD,"Alvarez, Donato, Tte. Gral. 469, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6A",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,16:40:00,9,SD,"Montiel y Schmidl, Ulrico 0, Barrio: Mataderos  , jurisdicción comisaria:  Vecinal 9A",,,AUTO,SD,SD,x,SD,SD,SD,SD
2,2019-04-05 00:00:00,16:35:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,18:45:00,1,SD,"Rivadavia Av. y Parana 0, Barrio: Monserrat  , jurisdicción comisaria:  Vecinal 1B",,,PEATON,SD,x,SD,SD,SD,x,SD
2,2019-04-05 00:00:00,19:08:00,7,SD,"Rivadavia Av. y Culpina 0, Barrio: Flores  , jurisdicción comisaria:  Vecinal 7C",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-05 00:00:00,19:07:00,4,SD,"Iriarte, Gral. Av. y Zavaleta 0, Barrio: Barracas  , jurisdicción comisaria:  Vecinal 4D",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,18:00:00,10,SD,"Avellaneda Av. y San Nicolas 0, Barrio: Floresta  , jurisdicción comisaria:  Vecinal 10A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,19:15:00,8,SD,"Rabanal, Francisco, Intendente Av. 2455, Barrio: Villa Soldati  , jurisdicción comisaria:  Vecinal 8B",,,PEATON,SD,SD,SD,SD,x,SD,SD
4,2019-04-05 00:00:00,18:30:00,4,SD,"Saenz Av. y Echauri 0, Barrio: Nueva Pompeya  , jurisdicción comisaria:  Vecinal 4B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-05 00:00:00,23:05:00,1,SD,"Villa 31, Barrio: Retiro manzana 2 bi casa 78 , jurisdicción comisaria:  Vecinal 1A",,,SD,SD,SD,SD,SD,x,SD,SD
1,2019-04-05 00:00:00,22:45:00,15,SD,"Carril, Salvador Maria Del Av. y Caracas 0, Barrio: Agronomia  , jurisdicción comisaria:  Vecinal 15C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,16:40:00,13,SD,"Arredondo, Virrey 3115, Barrio: Colegiales  , jurisdicción comisaria:  Vecinal 13C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,21:00:00,2,SD,"Azcuenaga y Las Heras General Av. 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,23:48:00,6,SD,"Directorio Av. 527, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,23:00:00,14,SD,"Clay y Campos, Luis M. Av. 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14B",,,AUTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,23:50:00,No Especificada,SD,SD,,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,20:45:00,15,SD,"Darwin y Warnes Av. 0, Barrio: Villa Crespo  , jurisdicción comisaria:  Vecinal 15B",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,18:20:00,No Especificada,SD,SD,,,AUTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,17:30:00,2,SD,"Santa Fe Av. y Ayacucho 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-05 00:00:00,06:45:00,,SD,SD,INDEPENDENCIA AV.,ENTRE RIOS AV.,SD,SD,SD,SD,SD,SD,SD,GRAVE
1,2019-04-05 00:00:00,13:00:00,,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,GRAVE
1,2019-04-06 00:00:00,11:14:00,13,SD,"Cramer Av. y Congreso Av. 0, Barrio: Nuñez  , jurisdicción comisaria:  Vecinal 13B",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,16:20:00,11,SD,"Chivilcoy Av. y Simbron 0, Barrio: Villa Devoto  , jurisdicción comisaria:  Vecinal 11B",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,17:50:00,9,SD,"Castro, Emilio Av. y Paz, Gral. Av. 0, Barrio: Liniers  , jurisdicción comisaria:  Vecinal 9B",,,CICLISTA,SD,x,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,19:19:00,12,SD,"Garcia Del Rio Av. 2761, Barrio: Saavedra  , jurisdicción comisaria:  Vecinal 12A",,,CICLISTA,SD,x,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,20:45:00,15,SD,"Carril, Salvador Maria Del Av. y Caracas 0, Barrio: Agronomia 0 , jurisdicción comisaria: 0",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,15:45:00,2,SD,"Austria y Del Libertador Av. 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,01:58:00,5,SD,"Medrano Av. y Sarmiento 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,x,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,03:54:00,8,SD,"Rabanal, Francisco, Intendente Av. y Pedernera 0, Barrio: Villa Soldati  , jurisdicción comisaria:  Vecinal 8B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,05:40:00,9,SD,"Peron, Eva Av. y Acosta, Mariano 0, Barrio: Parque Avellaneda  , jurisdicción comisaria:  Vecinal 9C",,,SD,SD,x,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,06:00:00,11,SD,"Paz, Gral. Av. y Bacon 0, Barrio: Villa Devoto  , jurisdicción comisaria:  Vecinal 11B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,07:20:00,8,SD,"Argentina Av. 5465, Barrio: Villa Lugano  , jurisdicción comisaria:  Vecinal 8A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,07:15:00,5,SD,"Billinghurst y Lavalle 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-06 00:00:00,12:00:00,1,SD,"Solis y Belgrano Av. 0, Barrio: Monserrat  , jurisdicción comisaria:  Vecinal 1B",,,SD,SD,SD,SD,SD,SD,SD,SD
5,2019-04-06 00:00:00,09:30:00,4,SD,"Moreno, Perito Av. y Tilcara Av. 0, Barrio: Nueva Pompeya  , jurisdicción comisaria:  Vecinal 4B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-06 00:00:00,11:00:00,No Especificada,SD,SD,,,PEATON,SD,SD,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,14:03:00,4,SD,"HORNOS, GRAL. 150, Barrio: Barracas Sobre la Autopista 9 de julio sur kilómetro 2,7, sentido Provincia de Buenos Aires. , jurisdicción comisaria:  Vecinal 4D",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,16:10:00,12,SD,"Paz, Gral. Av. 4450, Barrio: Saavedra  , jurisdicción comisaria:  Vecinal 12A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,17:18:00,4,SD,"Gual y Rivera, Fructuoso, General 0, Barrio: Nueva Pompeya  , jurisdicción comisaria:  Vecinal 4B",,,AUTO,SD,SD,x,SD,SD,SD,SD
3,2019-04-06 00:00:00,16:00:00,4,SD,"San Antonio y Lujan 0, Barrio: Barracas  , jurisdicción comisaria:  Vecinal 4D",,,AUTO,SD,SD,x,SD,SD,SD,SD
1,2019-04-06 00:00:00,16:10:00,8,SD,"Fernandez De La Cruz, F., Gral. Av. 4402, Barrio: Villa Soldati  , jurisdicción comisaria:  Vecinal 8B",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,18:36:00,5,SD,"Rivadavia Av. 4500, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,16:35:00,2,SD,"Cordoba Av. y Ecuador 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2B",,,PEATON,SD,SD,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,18:50:00,11,SD,"Galicia y Terrada 0, Barrio: Villa Santa Rita  , jurisdicción comisaria:  Vecinal 11A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,18:45:00,3,SD,"Pueyrredon Av. 559, Barrio: Balvanera  , jurisdicción comisaria:  Vecinal 3A",,,SD,SD,x,SD,x,SD,SD,SD
1,2019-04-06 00:00:00,21:15:00,13,SD,"Cabildo Av. y Nuñez 0, Barrio: Nuñez  , jurisdicción comisaria:  Vecinal 13B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-06 00:00:00,21:00:00,5,SD,"Sarmiento 3633, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,19:30:00,8,SD,"Corrales y Gordillo, Timoteo 0, Barrio: Villa Riachuelo  , jurisdicción comisaria:  Vecinal 8C",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,22:50:00,14,SD,"Figueroa Alcorta, Pres. Av. y Sarmiento Av. 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14C",,,SD,SD,x,SD,SD,SD,x,SD
1,2019-04-06 00:00:00,20:00:00,5,SD,"Rivadavia Av. y Boedo 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,17:00:00,5,SD,"Liniers Virrey y Moreno 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,19:20:00,3,SD,"Rivadavia Av. y Uriburu Jose E., Pres. 0, Barrio: Balvanera  , jurisdicción comisaria:  Vecinal 3A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-06 00:00:00,20:40:00,,SD,SD,"ANCHORENA, TOMAS MANUEL DE, DR.",,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,12:50:00,7,SD,"Rivadavia Av. 6238, Barrio: Flores  , jurisdicción comisaria:  Vecinal 7C",,,CICLISTA,SD,SD,SD,x,SD,x,SD
1,2019-04-07 00:00:00,21:40:00,15,SD,"Chorroarin Av. 1411, Barrio: Villa Ortuzar  , jurisdicción comisaria:  Vecinal 15C",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
2,2019-04-07 00:00:00,01:58:00,5,SD,"Rivadavia Av. y Boedo 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,02:57:00,9,SD,"Alberdi, Juan Bautista Av. 4500, Barrio: Parque Avellaneda  , jurisdicción comisaria:  Vecinal 9C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,05:04:00,14,SD,"Comisaria:  Vecinal 14C. Calle y altura:  Figueroa Alcorta, Pres. Av. 3850 Piso:  Dpto:  Barrio: Palermo",,,MOTO,SD,x,SD,SD,SD,SD,SD
2,2019-04-07 00:00:00,07:50:00,9,SD,"Rivadavia Av. 10700, Barrio: Liniers  , jurisdicción comisaria:  Vecinal 9B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,06:45:00,1,SD,"Comisaria:  Vecinal 1E. Calle y altura: Guemes, Macacha y Giralt, Hernan M., Int., A Av. 0 Piso:  Dpto:  Barrio: Puerto Madero",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,11:40:00,2,SD,"Juncal y Billinghurst 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2A",,,SD,SD,SD,SD,SD,SD,SD,SD
2,2019-04-07 00:00:00,13:40:00,10,SD,"Paz, Gral. Av. y Santo Tome 0, Barrio: Versalles  , jurisdicción comisaria:  Vecinal 10B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,15:18:00,10,SD,"Carrasco Av. y Aranguren, Juan F., Dr. 0, Barrio: Velez Sarsfield  , jurisdicción comisaria:  Vecinal 10A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,15:08:00,3,SD,"Independencia Av. y Matheu 0, Barrio: Balvanera  , jurisdicción comisaria:  Vecinal 3B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,17:20:00,6,SD,"Rosario 464, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,TRANSPORTE PUBLICO,SD,SD,SD,x,SD,SD,SD
1,2019-04-07 00:00:00,17:42:00,6,SD,"La Plata Av. y Agrelo 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 6B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-07 00:00:00,18:30:00,14,SD,"Del Libertador Av. y Casares Av. 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14C",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,21:00:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,20:00:00,No Especificada,SD,"AV. GRAL PAZ Y TANDIL 0, Barrio: No Especificada  , jurisdicción comisaria:",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,21:00:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,23:40:00,5,SD,"Inclan y Castro Barros 0, Barrio: Boedo  , jurisdicción comisaria:  Vecinal 5B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,05:04:00,7,SD,"Comisaria:  Vecinal 7C. Calle y altura:  Artigas, Jose Gervasio, Gral. 100 Piso:  Dpto:  Barrio: Flores",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,19:00:00,3,SD,"Callao Av. y Peron, Juan Domingo, Tte. General 0, Barrio: San Nicolas  , jurisdicción comisaria:  Vecinal 3A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,15:30:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-07 00:00:00,16:45:00,2,SD,"Callao Av. y Paraguay 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2B",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-08 00:00:00,16:40:00,8,SD,"27 De Febrero Av. y Paz, Gral. Av. 0, Barrio: Villa Riachuelo  , jurisdicción comisaria:  Vecinal 8C",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-08 00:00:00,18:00:00,12,SD,"Paz, Gral. Av. y Balbin, Ricardo, Dr. Av. 0, Barrio: Saavedra  , jurisdicción comisaria:  Vecinal 12A",,,CICLISTA,SD,x,SD,SD,SD,x,SD
1,2019-04-08 00:00:00,20:42:00,12,SD,"Machain 3045, Barrio: Villa Urquiza  , jurisdicción comisaria:  Vecinal 12C",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-08 00:00:00,13:20:00,11,SD,"San Nicolas 4600, Barrio: Villa Devoto  , jurisdicción comisaria:  Vecinal 11B",,,CICLISTA,SD,SD,SD,x,SD,x,SD
5,2019-04-08 00:00:00,21:30:00,8,SD,"AV. 27 DE FEBRERO Y PUENTE LACARRA , Barrio: Villa Soldati  , jurisdicción comisaria:",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,00:08:00,9,SD,"Directorio Av. 3300, Barrio: Parque Avellaneda  , jurisdicción comisaria:  Vecinal 9C",,,AUTO,SD,SD,x,SD,SD,SD,SD
1,2019-04-08 00:00:00,00:30:00,9,SD,"Bruix Av. y Monte 0, Barrio: Parque Avellaneda  , jurisdicción comisaria:  Vecinal 9C",,,MOTO,SD,x,SD,SD,SD,SD,SD
2,2019-04-08 00:00:00,06:20:00,8,SD,"Chilavert, Martiniano, Coronel y Lafuente 0, Barrio: Villa Soldati  , jurisdicción comisaria:  Vecinal 8B",,,SD,SD,x,SD,SD,x,x,SD
1,2019-04-08 00:00:00,08:40:00,3,SD,"Sarmiento y Junin 0, Barrio: Balvanera  , jurisdicción comisaria:  Vecinal 3A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,09:40:00,6,SD,"Directorio Av. y Thompson 0, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,09:00:00,12,SD,"PAZ, GRAL. AV. 4450, Barrio: Saavedra  , jurisdicción comisaria:  Vecinal 12A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,10:00:00,1,SD,"Corrientes Av. y Suipacha 0, Barrio: San Nicolas  , jurisdicción comisaria:  Vecinal 1D",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,11:35:00,No Especificada,SD,SD,,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,12:01:00,15,SD,"San Martin Av. 3800, Barrio: Paternal  , jurisdicción comisaria:  Vecinal 15A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,10:00:00,2,SD,"Beruti y Pueyrredon Av. 0, Barrio: Recoleta  , jurisdicción comisaria:  Vecinal 2A",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-08 00:00:00,12:17:00,13,SD,"Ugarte, Manuel 1509, Barrio: Belgrano  , jurisdicción comisaria:  Vecinal 13A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,13:52:00,7,SD,"Directorio Av. y Lautaro 0, Barrio: Flores  , jurisdicción comisaria:  Vecinal 7A",,,AUTO,SD,SD,SD,SD,x,SD,SD
1,2019-04-08 00:00:00,13:45:00,5,SD,"Gascon y Diaz Velez Av. 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,PEATON,SD,SD,SD,SD,x,SD,SD
1,2019-04-08 00:00:00,14:42:00,No Especificada,SD,SD,,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-08 00:00:00,13:10:00,No Especificada,SD,"Figueroa Alcorta, Pres. Av. y Castilla, Ramon, Mariscal 0, Barrio:   , jurisdicción comisaria:",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,15:09:00,9,SD,"Gordillo, Timoteo y Directorio Av. 0, Barrio: Mataderos  , jurisdicción comisaria:  Vecinal 9A",,,SD,SD,SD,SD,x,SD,SD,SD
1,2019-04-08 00:00:00,17:24:00,1,SD,"Rivadavia Av. y Parana 0, Barrio: Monserrat  , jurisdicción comisaria:  Vecinal 1B",,,PEATON,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,14:30:00,12,SD,"Congreso Av. y Aguas Buenas 0, Barrio: Villa Urquiza  , jurisdicción comisaria:  Vecinal 12C",,,MOTO,SD,x,SD,SD,SD,SD,SD
2,2019-04-08 00:00:00,17:51:00,3,SD,"Belgrano Av. 2871, Barrio: Balvanera  , jurisdicción comisaria:  Vecinal 3A",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,16:30:00,4,SD,"Iriarte, Gral. Av. y Santa Elena 0, Barrio: Barracas  , jurisdicción comisaria:  Vecinal 4D",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,18:53:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,19:21:00,11,SD,"Diaz, Cesar, Gral. y Lamas, Andres 0, Barrio: Villa Gral. Mitre  , jurisdicción comisaria:  Vecinal 11A",,,AUTO,SD,SD,x,SD,SD,SD,SD
1,2019-04-08 00:00:00,19:09:00,13,SD,"Cabildo Av. 2218, Barrio: Belgrano  , jurisdicción comisaria:  Vecinal 13C",,,SD,SD,x,SD,SD,SD,SD,SD
2,2019-04-08 00:00:00,17:47:00,11,SD,"Gutierrez, Ricardo y Rivas, Gral. 0, Barrio: Villa Del Parque  , jurisdicción comisaria:  Vecinal 11A",,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,20:02:00,15,SD,"Fraga y Zabala 0, Barrio: Chacarita  , jurisdicción comisaria:  Vecinal 15A",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,21:25:00,12,SD,"Balbin, Ricardo, Dr. Av. y Tamborini, Jose Pascual 0, Barrio: Coghlan  , jurisdicción comisaria:  Vecinal 12C",,,MOTO,SD,x,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,17:19:00,14,SD,"Del Libertador Av. y Republica Arabe Siria 0, Barrio: Palermo  , jurisdicción comisaria:  Vecinal 14C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,15:40:00,10,SD,"Basualdo 254, Barrio: Villa Luro  , jurisdicción comisaria:  Vecinal 10C",,,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-08 00:00:00,16:11:00,,SD,SD,REPUBLICA ARABE SIRIA,DEL LIBERTADOR AV.,SD,SD,SD,SD,SD,SD,SD,SD
1,2019-04-09 00:00:00,14:30:00,4,SD,"Suarez e Irala, Barrio: Boca via publica , jurisdicción comisaria:  Vecinal 4C",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-09 00:00:00,15:30:00,5,SD,"Peron, Juan Domingo, Tte. General y Billinghurst 0, Barrio: Almagro  , jurisdicción comisaria:  Vecinal 5A",,,CICLISTA,SD,SD,SD,SD,x,x,SD
1,2019-04-09 00:00:00,17:31:00,4,SD,"Saenz Av. 635, Barrio: Nueva Pompeya  , jurisdicción comisaria:  Vecinal 4B",,,CICLISTA,SD,SD,SD,x,SD,x,SD
1,2019-04-09 00:00:00,19:48:00,6,SD,"Yerbal 956, Barrio: Caballito  , jurisdicción comisaria:  Vecinal 6B",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-09 00:00:00,19:50:00,12,SD,"Alvarez Thomas Av. 3265, Barrio: Villa Urquiza  , jurisdicción comisaria:  Vecinal 12C",,,CICLISTA,SD,SD,SD,SD,SD,x,SD
1,2019-04-09 00:00:00,00:39:00,No Especificada,SD,SD,,,SD,SD,x,SD,SD,SD,SD,SD
1,2019-04-09 00:00:00,02:20:00,No Especificada,SD,SD,,,SD,SD,SD,SD,SD,SD,SD,SD
